Date,Depth,Set Number
2025-03-07,6,1
Date (Year-Mon-Day),Time (Hour-Min-Sec),Soil Moisture Value,Soil Moisture (%),Soil Temperature (°C)
2025-03-07,03-30-20,233,100,7.88
2025-03-07,03-30-21,233,100,7.88
2025-03-07,03-30-22,229,100,7.88
2025-03-07,03-30-23,229,100,7.88
2025-03-07,03-30-24,235,100,7.88
2025-03-07,03-30-25,235,100,7.88
2025-03-07,03-30-26,230,100,7.88
2025-03-07,03-30-27,230,100,7.88
2025-03-07,03-30-28,240,100,7.88
2025-03-07,03-30-29,240,100,7.88
2025-03-07,03-30-30,225,100,7.88
2025-03-07,03-30-31,225,100,7.88
2025-03-07,03-30-32,237,100,7.88
2025-03-07,03-30-33,237,100,7.88
2025-03-07,03-30-34,231,100,7.88
2025-03-07,03-30-35,231,100,7.88
2025-03-07,03-30-36,232,100,7.88
2025-03-07,03-30-37,232,100,7.88
2025-03-07,03-30-38,231,100,7.88
2025-03-07,03-30-39,231,100,7.88
2025-03-07,03-30-40,232,100,7.88
2025-03-07,03-30-41,232,100,7.88
2025-03-07,03-30-42,231,100,7.88
2025-03-07,03-30-43,231,100,7.88
2025-03-07,03-30-44,231,100,7.88
2025-03-07,03-30-45,231,100,7.88
2025-03-07,03-30-46,231,100,7.88
2025-03-07,03-30-47,231,100,7.88
2025-03-07,03-30-48,230,100,7.88
2025-03-07,03-30-49,230,100,7.88
2025-03-07,03-30-50,236,100,7.88
2025-03-07,03-30-51,236,100,7.88
2025-03-07,03-30-52,227,100,7.88
2025-03-07,03-30-53,227,100,7.88
2025-03-07,03-30-54,236,100,7.88
2025-03-07,03-30-55,236,100,7.88
2025-03-07,03-30-56,227,100,7.88
2025-03-07,03-30-57,227,100,7.88
2025-03-07,03-30-58,233,100,7.88
2025-03-07,03-30-59,233,100,7.88
2025-03-07,03-31-00,231,100,7.88
2025-03-07,03-31-01,231,100,7.88
2025-03-07,03-31-02,232,100,7.88
2025-03-07,03-31-03,232,100,7.88
2025-03-07,03-31-04,233,100,7.88
2025-03-07,03-31-05,233,100,7.88
2025-03-07,03-31-06,231,100,7.88
2025-03-07,03-31-07,231,100,7.88
2025-03-07,03-31-08,233,100,7.88
2025-03-07,03-31-09,233,100,7.88
2025-03-07,03-31-10,232,100,7.88
2025-03-07,03-31-11,232,100,7.88
2025-03-07,03-31-12,232,100,7.88
2025-03-07,03-31-13,232,100,7.88
2025-03-07,03-31-14,231,100,7.88
2025-03-07,03-31-15,231,100,7.88
2025-03-07,03-31-16,231,100,7.88
2025-03-07,03-31-17,231,100,7.88
2025-03-07,03-31-18,231,100,7.88
2025-03-07,03-31-19,230,100,7.88
2025-03-07,03-31-20,230,100,7.88
2025-03-07,03-31-21,232,100,7.88
2025-03-07,03-31-22,232,100,7.88
2025-03-07,03-31-23,231,100,7.88
2025-03-07,03-31-24,231,100,7.88
2025-03-07,03-31-25,232,100,7.88
2025-03-07,03-31-26,232,100,7.88
2025-03-07,03-31-27,231,100,7.88
2025-03-07,03-31-28,231,100,7.88
2025-03-07,03-31-29,230,100,7.88
2025-03-07,03-31-30,230,100,7.88
2025-03-07,03-31-31,233,100,7.88
2025-03-07,03-31-32,233,100,7.88
2025-03-07,03-31-34,232,100,7.88
2025-03-07,03-31-35,232,100,7.88
2025-03-07,03-31-36,232,100,7.88
2025-03-07,03-31-37,232,100,7.88
2025-03-07,03-31-38,230,100,7.88
2025-03-07,03-31-39,230,100,7.88
2025-03-07,03-31-40,230,100,7.88
2025-03-07,03-31-41,230,100,7.88
2025-03-07,03-31-42,232,100,7.88
2025-03-07,03-31-43,232,100,7.88
2025-03-07,03-31-44,231,100,7.88
2025-03-07,03-31-45,231,100,7.88
2025-03-07,03-31-46,231,100,7.88
2025-03-07,03-31-47,231,100,7.88
2025-03-07,03-31-48,231,100,7.94
2025-03-07,03-31-49,231,100,7.94
2025-03-07,03-31-50,230,100,7.88
2025-03-07,03-31-51,230,100,7.88
2025-03-07,03-31-52,230,100,7.88
2025-03-07,03-31-53,230,100,7.88
2025-03-07,03-31-54,230,100,7.88
2025-03-07,03-31-55,230,100,7.88
2025-03-07,03-31-56,232,100,7.88
2025-03-07,03-31-57,232,100,7.88
2025-03-07,03-31-58,230,100,7.88
2025-03-07,03-31-59,230,100,7.88
2025-03-07,03-32-00,230,100,7.88
2025-03-07,03-32-01,230,100,7.88
2025-03-07,03-32-02,230,100,7.88
2025-03-07,03-32-03,230,100,7.88
2025-03-07,03-32-04,233,100,7.88
2025-03-07,03-32-05,233,100,7.88
2025-03-07,03-32-06,229,100,7.88
2025-03-07,03-32-07,229,100,7.88
2025-03-07,03-32-08,231,100,7.88
2025-03-07,03-32-09,231,100,7.88
2025-03-07,03-32-10,229,100,7.88
2025-03-07,03-32-11,229,100,7.88
2025-03-07,03-32-12,231,100,7.88
2025-03-07,03-32-13,231,100,7.88
2025-03-07,03-32-14,227,100,7.94
2025-03-07,03-32-15,227,100,7.94
2025-03-07,03-32-16,234,100,7.88
2025-03-07,03-32-17,234,100,7.88
2025-03-07,03-32-18,230,100,7.88
2025-03-07,03-32-19,230,100,7.88
2025-03-07,03-32-20,233,100,7.88
2025-03-07,03-32-21,233,100,7.88
2025-03-07,03-32-22,226,100,7.94
2025-03-07,03-32-23,226,100,7.94
2025-03-07,03-32-24,236,100,7.94
2025-03-07,03-32-25,236,100,7.94
2025-03-07,03-32-26,226,100,7.88
2025-03-07,03-32-27,226,100,7.88
2025-03-07,03-32-28,236,100,7.88
2025-03-07,03-32-29,236,100,7.88
2025-03-07,03-32-30,226,100,7.88
2025-03-07,03-32-31,226,100,7.88
2025-03-07,03-32-32,232,100,7.88
2025-03-07,03-32-33,232,100,7.88
2025-03-07,03-32-34,230,100,7.88
2025-03-07,03-32-35,230,100,7.88
2025-03-07,03-32-36,230,100,7.88
2025-03-07,03-32-37,230,100,7.88
2025-03-07,03-32-38,231,100,7.88
2025-03-07,03-32-39,231,100,7.88
2025-03-07,03-32-40,233,100,7.94
2025-03-07,03-32-41,233,100,7.94
2025-03-07,03-32-42,233,100,7.88
2025-03-07,03-32-43,233,100,7.88
2025-03-07,03-32-44,232,100,7.88
2025-03-07,03-32-45,232,100,7.88
2025-03-07,03-32-46,234,100,7.88
2025-03-07,03-32-47,234,100,7.88
2025-03-07,03-32-48,230,100,7.88
2025-03-07,03-32-49,230,100,7.88
2025-03-07,03-32-50,233,100,7.88
2025-03-07,03-32-51,233,100,7.88
2025-03-07,03-32-52,229,100,7.88
2025-03-07,03-32-53,229,100,7.88
2025-03-07,03-32-54,234,100,7.88
2025-03-07,03-32-55,234,100,7.88
2025-03-07,03-32-56,226,100,7.88
2025-03-07,03-32-57,226,100,7.88
2025-03-07,03-32-58,234,100,7.88
2025-03-07,03-32-59,234,100,7.88
2025-03-07,03-33-00,226,100,7.88
2025-03-07,03-33-01,226,100,7.88
2025-03-07,03-33-02,230,100,7.88
2025-03-07,03-33-03,230,100,7.88
2025-03-07,03-33-04,230,100,7.88
2025-03-07,03-33-05,231,100,7.88
2025-03-07,03-33-06,231,100,7.88
2025-03-07,03-33-07,229,100,7.94
2025-03-07,03-33-08,229,100,7.94
2025-03-07,03-33-09,231,100,7.88
2025-03-07,03-33-10,231,100,7.88
2025-03-07,03-33-11,228,100,7.88
2025-03-07,03-33-12,228,100,7.88
2025-03-07,03-33-13,235,100,7.94
2025-03-07,03-33-14,235,100,7.94
2025-03-07,03-33-15,227,100,7.88
2025-03-07,03-33-16,227,100,7.88
2025-03-07,03-33-17,236,100,7.88
2025-03-07,03-33-18,236,100,7.88
2025-03-07,03-33-19,224,100,7.88
2025-03-07,03-33-20,224,100,7.88
2025-03-07,03-33-21,237,100,7.88
2025-03-07,03-33-22,237,100,7.88
2025-03-07,03-33-23,229,100,7.94
2025-03-07,03-33-24,229,100,7.94
2025-03-07,03-33-25,235,100,7.88
2025-03-07,03-33-26,235,100,7.88
2025-03-07,03-33-27,231,100,7.88
2025-03-07,03-33-28,231,100,7.88
2025-03-07,03-33-29,231,100,7.94
2025-03-07,03-33-30,231,100,7.94
2025-03-07,03-33-31,232,100,7.88
2025-03-07,03-33-32,232,100,7.88
2025-03-07,03-33-33,232,100,7.88
2025-03-07,03-33-34,232,100,7.88
2025-03-07,03-33-35,234,100,7.88
2025-03-07,03-33-36,234,100,7.88
2025-03-07,03-33-37,232,100,7.88
2025-03-07,03-33-38,232,100,7.88
2025-03-07,03-33-39,233,100,7.88
2025-03-07,03-33-40,233,100,7.88
2025-03-07,03-33-41,231,100,7.88
2025-03-07,03-33-42,231,100,7.88
2025-03-07,03-33-43,232,100,7.88
2025-03-07,03-33-44,232,100,7.88
2025-03-07,03-33-45,230,100,7.88
2025-03-07,03-33-46,230,100,7.88
2025-03-07,03-33-47,234,100,7.88
2025-03-07,03-33-48,234,100,7.88
2025-03-07,03-33-49,225,100,7.88
2025-03-07,03-33-50,225,100,7.88
2025-03-07,03-33-51,238,100,7.88
2025-03-07,03-33-52,238,100,7.88
2025-03-07,03-33-53,228,100,7.94
2025-03-07,03-33-54,228,100,7.94
2025-03-07,03-33-55,230,100,7.88
2025-03-07,03-33-56,230,100,7.88
2025-03-07,03-33-57,230,100,7.88
2025-03-07,03-33-58,230,100,7.88
2025-03-07,03-33-59,231,100,7.94
2025-03-07,03-34-00,231,100,7.94
2025-03-07,03-34-01,231,100,7.88
2025-03-07,03-34-02,231,100,7.88
2025-03-07,03-34-03,230,100,7.88
2025-03-07,03-34-04,230,100,7.88
2025-03-07,03-34-05,229,100,7.94
2025-03-07,03-34-06,229,100,7.94
2025-03-07,03-34-07,233,100,7.88
2025-03-07,03-34-08,233,100,7.88
2025-03-07,03-34-09,231,100,7.94
2025-03-07,03-34-10,231,100,7.94
2025-03-07,03-34-11,228,100,7.88
2025-03-07,03-34-12,228,100,7.88
2025-03-07,03-34-13,233,100,7.88
2025-03-07,03-34-14,233,100,7.88
2025-03-07,03-34-16,226,100,7.94
2025-03-07,03-34-17,226,100,7.94
2025-03-07,03-34-18,236,100,7.88
2025-03-07,03-34-19,236,100,7.88
2025-03-07,03-34-20,226,100,7.88
2025-03-07,03-34-21,226,100,7.88
2025-03-07,03-34-22,238,100,7.88
2025-03-07,03-34-23,238,100,7.88
2025-03-07,03-34-24,226,100,7.94
2025-03-07,03-34-25,226,100,7.94
2025-03-07,03-34-26,230,100,7.88
2025-03-07,03-34-27,230,100,7.88
2025-03-07,03-34-28,231,100,7.88
2025-03-07,03-34-29,231,100,7.88
2025-03-07,03-34-30,230,100,7.88
2025-03-07,03-34-31,230,100,7.88
2025-03-07,03-34-32,232,100,7.94
2025-03-07,03-34-33,232,100,7.94
2025-03-07,03-34-34,230,100,7.88
2025-03-07,03-34-35,230,100,7.88
2025-03-07,03-34-36,234,100,7.88
2025-03-07,03-34-37,234,100,7.88
2025-03-07,03-34-38,233,100,7.88
2025-03-07,03-34-39,233,100,7.88
2025-03-07,03-34-40,234,100,7.88
2025-03-07,03-34-41,234,100,7.88
2025-03-07,03-34-42,232,100,7.94
2025-03-07,03-34-43,232,100,7.94
2025-03-07,03-34-44,231,100,7.88
2025-03-07,03-34-45,231,100,7.88
2025-03-07,03-34-46,229,100,7.88
2025-03-07,03-34-47,229,100,7.88
2025-03-07,03-34-48,233,100,7.94
2025-03-07,03-34-49,233,100,7.94
2025-03-07,03-34-50,230,100,7.94
2025-03-07,03-34-51,230,100,7.94
2025-03-07,03-34-52,230,100,7.94
2025-03-07,03-34-53,232,100,7.94
2025-03-07,03-34-54,232,100,7.94
2025-03-07,03-34-55,232,100,7.88
2025-03-07,03-34-56,232,100,7.88
2025-03-07,03-34-57,233,100,7.88
2025-03-07,03-34-58,233,100,7.88
2025-03-07,03-34-59,232,100,7.94
2025-03-07,03-35-00,232,100,7.94
2025-03-07,03-35-01,232,100,7.94
2025-03-07,03-35-02,232,100,7.94
2025-03-07,03-35-03,231,100,7.88
2025-03-07,03-35-04,231,100,7.88
2025-03-07,03-35-05,232,100,7.94
2025-03-07,03-35-06,232,100,7.94
2025-03-07,03-35-07,230,100,7.88
2025-03-07,03-35-08,230,100,7.88
2025-03-07,03-35-09,232,100,7.94
2025-03-07,03-35-10,232,100,7.94
2025-03-07,03-35-11,233,100,7.88
2025-03-07,03-35-12,233,100,7.88
2025-03-07,03-35-13,230,100,7.88
2025-03-07,03-35-14,230,100,7.88
2025-03-07,03-35-15,229,100,7.94
2025-03-07,03-35-16,229,100,7.94
2025-03-07,03-35-17,232,100,7.94
2025-03-07,03-35-18,232,100,7.94
2025-03-07,03-35-19,232,100,7.94
2025-03-07,03-35-20,232,100,7.94
2025-03-07,03-35-21,233,100,7.94
2025-03-07,03-35-22,233,100,7.94
2025-03-07,03-35-23,233,100,7.94
2025-03-07,03-35-24,233,100,7.94
2025-03-07,03-35-25,230,100,7.88
2025-03-07,03-35-26,230,100,7.88
2025-03-07,03-35-27,230,100,7.88
2025-03-07,03-35-28,230,100,7.88
2025-03-07,03-35-29,233,100,7.88
2025-03-07,03-35-30,233,100,7.88
2025-03-07,03-35-31,233,100,7.88
2025-03-07,03-35-32,233,100,7.88
2025-03-07,03-35-33,234,100,7.94
2025-03-07,03-35-34,234,100,7.94
2025-03-07,03-35-35,230,100,7.94
2025-03-07,03-35-36,230,100,7.94
2025-03-07,03-35-37,230,100,7.88
2025-03-07,03-35-38,230,100,7.88
2025-03-07,03-35-39,230,100,7.94
2025-03-07,03-35-40,230,100,7.94
2025-03-07,03-35-41,231,100,7.94
2025-03-07,03-35-42,231,100,7.94
2025-03-07,03-35-43,230,100,7.94
2025-03-07,03-35-44,230,100,7.94
2025-03-07,03-35-45,235,100,7.94
2025-03-07,03-35-46,235,100,7.94
2025-03-07,03-35-47,234,100,7.94
2025-03-07,03-35-48,234,100,7.94
2025-03-07,03-35-49,231,100,7.94
2025-03-07,03-35-50,231,100,7.94
2025-03-07,03-35-51,230,100,7.94
2025-03-07,03-35-52,230,100,7.94
2025-03-07,03-35-53,234,100,7.94
2025-03-07,03-35-54,234,100,7.94
2025-03-07,03-35-55,230,100,7.94
2025-03-07,03-35-56,230,100,7.94
2025-03-07,03-35-57,235,100,7.88
2025-03-07,03-35-58,235,100,7.88
2025-03-07,03-35-59,227,100,7.94
2025-03-07,03-36-00,227,100,7.94
2025-03-07,03-36-01,234,100,7.94
2025-03-07,03-36-02,234,100,7.94
2025-03-07,03-36-03,226,100,7.88
2025-03-07,03-36-04,226,100,7.88
2025-03-07,03-36-05,234,100,7.94
2025-03-07,03-36-06,234,100,7.94
2025-03-07,03-36-07,226,100,7.94
2025-03-07,03-36-08,226,100,7.94
2025-03-07,03-36-09,236,100,7.94
2025-03-07,03-36-10,236,100,7.94
2025-03-07,03-36-11,225,100,7.94
2025-03-07,03-36-12,225,100,7.94
2025-03-07,03-36-13,236,100,7.94
2025-03-07,03-36-14,236,100,7.94
2025-03-07,03-36-15,225,100,7.88
2025-03-07,03-36-16,225,100,7.88
2025-03-07,03-36-17,236,100,7.94
2025-03-07,03-36-18,236,100,7.94
2025-03-07,03-36-19,225,100,7.94
2025-03-07,03-36-20,225,100,7.94
2025-03-07,03-36-21,236,100,7.94
2025-03-07,03-36-22,236,100,7.94
2025-03-07,03-36-23,226,100,7.94
2025-03-07,03-36-24,226,100,7.94
2025-03-07,03-36-25,236,100,7.94
2025-03-07,03-36-26,236,100,7.94
2025-03-07,03-36-27,227,100,7.94
2025-03-07,03-36-28,227,100,7.94
2025-03-07,03-36-29,234,100,7.94
2025-03-07,03-36-30,234,100,7.94
2025-03-07,03-36-31,231,100,7.94
2025-03-07,03-36-32,231,100,7.94
2025-03-07,03-36-33,231,100,7.94
2025-03-07,03-36-34,231,100,7.94
2025-03-07,03-36-35,231,100,7.94
2025-03-07,03-36-36,231,100,7.94
2025-03-07,03-36-37,230,100,7.94
2025-03-07,03-36-38,230,100,7.94
2025-03-07,03-36-39,230,100,7.94
2025-03-07,03-36-40,233,100,7.94
2025-03-07,03-36-41,233,100,7.94
2025-03-07,03-36-42,233,100,7.94
2025-03-07,03-36-43,233,100,7.94
2025-03-07,03-36-44,235,100,7.94
2025-03-07,03-36-45,235,100,7.94
2025-03-07,03-36-46,226,100,7.94
2025-03-07,03-36-47,226,100,7.94
2025-03-07,03-36-48,234,100,7.88
2025-03-07,03-36-49,234,100,7.88
2025-03-07,03-36-50,228,100,7.94
2025-03-07,03-36-51,228,100,7.94
2025-03-07,03-36-52,239,100,7.94
2025-03-07,03-36-53,239,100,7.94
2025-03-07,03-36-54,226,100,7.94
2025-03-07,03-36-55,226,100,7.94
2025-03-07,03-36-57,232,100,7.94
2025-03-07,03-36-58,232,100,7.94
2025-03-07,03-36-59,230,100,7.94
2025-03-07,03-37-00,230,100,7.94
2025-03-07,03-37-01,230,100,7.94
2025-03-07,03-37-02,230,100,7.94
2025-03-07,03-37-03,231,100,7.94
2025-03-07,03-37-04,231,100,7.94
2025-03-07,03-37-05,230,100,7.94
2025-03-07,03-37-06,230,100,7.94
2025-03-07,03-37-07,231,100,7.94
2025-03-07,03-37-08,231,100,7.94
2025-03-07,03-37-09,230,100,7.94
2025-03-07,03-37-10,230,100,7.94
2025-03-07,03-37-11,231,100,7.94
2025-03-07,03-37-12,231,100,7.94
2025-03-07,03-37-13,229,100,7.94
2025-03-07,03-37-14,229,100,7.94
2025-03-07,03-37-15,233,100,7.94
2025-03-07,03-37-16,233,100,7.94
2025-03-07,03-37-17,226,100,7.94
2025-03-07,03-37-18,226,100,7.94
2025-03-07,03-37-19,237,100,7.94
2025-03-07,03-37-20,237,100,7.94
2025-03-07,03-37-21,226,100,7.94
2025-03-07,03-37-22,226,100,7.94
2025-03-07,03-37-23,230,100,7.88
2025-03-07,03-37-24,230,100,7.88
2025-03-07,03-37-25,230,100,7.94
2025-03-07,03-37-26,230,100,7.94
2025-03-07,03-37-27,232,100,7.94
2025-03-07,03-37-28,232,100,7.94
2025-03-07,03-37-29,233,100,7.94
2025-03-07,03-37-30,233,100,7.94
2025-03-07,03-37-31,232,100,7.94
2025-03-07,03-37-32,232,100,7.94
2025-03-07,03-37-33,231,100,7.94
2025-03-07,03-37-34,231,100,7.94
2025-03-07,03-37-35,229,100,7.94
2025-03-07,03-37-36,229,100,7.94
2025-03-07,03-37-37,234,100,7.94
2025-03-07,03-37-38,234,100,7.94
2025-03-07,03-37-39,227,100,7.94
2025-03-07,03-37-40,227,100,7.94
2025-03-07,03-37-41,237,100,7.94
2025-03-07,03-37-42,237,100,7.94
2025-03-07,03-37-43,226,100,7.94
2025-03-07,03-37-44,226,100,7.94
2025-03-07,03-37-45,232,100,7.94
2025-03-07,03-37-46,232,100,7.94
2025-03-07,03-37-47,231,100,7.94
2025-03-07,03-37-48,231,100,7.94
2025-03-07,03-37-49,231,100,7.94
2025-03-07,03-37-50,231,100,7.94
2025-03-07,03-37-51,232,100,7.94
2025-03-07,03-37-52,232,100,7.94
2025-03-07,03-37-53,232,100,7.94
2025-03-07,03-37-54,232,100,7.94
2025-03-07,03-37-55,233,100,7.94
2025-03-07,03-37-56,233,100,7.94
2025-03-07,03-37-57,229,100,7.94
2025-03-07,03-37-58,229,100,7.94
2025-03-07,03-37-59,233,100,7.94
2025-03-07,03-38-00,233,100,7.94
2025-03-07,03-38-01,229,100,7.94
2025-03-07,03-38-02,229,100,7.94
2025-03-07,03-38-03,234,100,7.94
2025-03-07,03-38-04,234,100,7.94
2025-03-07,03-38-05,224,100,7.94
2025-03-07,03-38-06,224,100,7.94
2025-03-07,03-38-07,235,100,7.94
2025-03-07,03-38-08,235,100,7.94
2025-03-07,03-38-09,227,100,7.94
2025-03-07,03-38-10,227,100,7.94
2025-03-07,03-38-11,233,100,7.94
2025-03-07,03-38-12,233,100,7.94
2025-03-07,03-38-13,231,100,7.94
2025-03-07,03-38-14,231,100,7.94
2025-03-07,03-38-15,232,100,7.94
2025-03-07,03-38-16,232,100,7.94
2025-03-07,03-38-17,230,100,7.88
2025-03-07,03-38-18,230,100,7.88
2025-03-07,03-38-19,230,100,7.94
2025-03-07,03-38-20,230,100,7.94
2025-03-07,03-38-21,230,100,7.94
2025-03-07,03-38-22,230,100,7.94
2025-03-07,03-38-23,232,100,7.94
2025-03-07,03-38-24,232,100,7.94
2025-03-07,03-38-25,232,100,7.94
2025-03-07,03-38-26,232,100,7.94
2025-03-07,03-38-27,232,100,7.94
2025-03-07,03-38-28,232,100,7.94
2025-03-07,03-38-29,232,100,7.94
2025-03-07,03-38-31,232,100,7.94
2025-03-07,03-38-32,232,100,7.94
2025-03-07,03-38-33,232,100,7.94
2025-03-07,03-38-34,229,100,7.88
2025-03-07,03-38-35,229,100,7.88
2025-03-07,03-38-36,234,100,7.94
2025-03-07,03-38-37,234,100,7.94
2025-03-07,03-38-38,228,100,7.94
2025-03-07,03-38-39,228,100,7.94
2025-03-07,03-38-40,234,100,7.94
2025-03-07,03-38-41,234,100,7.94
2025-03-07,03-38-42,225,100,7.94
2025-03-07,03-38-43,225,100,7.94
2025-03-07,03-38-44,235,100,7.94
2025-03-07,03-38-45,235,100,7.94
2025-03-07,03-38-46,226,100,7.94
2025-03-07,03-38-47,226,100,7.94
2025-03-07,03-38-48,230,100,7.88
2025-03-07,03-38-49,230,100,7.88
2025-03-07,03-38-50,229,100,7.94
2025-03-07,03-38-51,229,100,7.94
2025-03-07,03-38-52,233,100,7.94
2025-03-07,03-38-53,233,100,7.94
2025-03-07,03-38-54,230,100,7.94
2025-03-07,03-38-55,230,100,7.94
2025-03-07,03-38-56,230,100,7.94
2025-03-07,03-38-57,230,100,7.94
2025-03-07,03-38-58,230,100,7.94
2025-03-07,03-38-59,230,100,7.94
2025-03-07,03-39-00,232,100,7.94
2025-03-07,03-39-01,232,100,7.94
2025-03-07,03-39-02,231,100,7.94
2025-03-07,03-39-03,231,100,7.94
2025-03-07,03-39-04,229,100,7.94
2025-03-07,03-39-05,229,100,7.94
2025-03-07,03-39-06,234,100,7.94
2025-03-07,03-39-07,234,100,7.94
2025-03-07,03-39-08,227,100,7.94
2025-03-07,03-39-09,227,100,7.94
2025-03-07,03-39-10,233,100,7.94
2025-03-07,03-39-11,233,100,7.94
2025-03-07,03-39-12,226,100,7.94
2025-03-07,03-39-13,226,100,7.94
2025-03-07,03-39-14,234,100,7.94
2025-03-07,03-39-15,234,100,7.94
2025-03-07,03-39-16,226,100,7.94
2025-03-07,03-39-17,226,100,7.94
2025-03-07,03-39-18,231,100,7.94
2025-03-07,03-39-19,231,100,7.94
2025-03-07,03-39-20,232,100,7.94
2025-03-07,03-39-21,232,100,7.94
2025-03-07,03-39-22,230,100,7.94
2025-03-07,03-39-23,230,100,7.94
2025-03-07,03-39-25,230,100,7.94
2025-03-07,03-39-26,230,100,7.94
2025-03-07,03-39-27,232,100,7.94
2025-03-07,03-39-28,232,100,7.94
2025-03-07,03-39-29,230,100,7.94
2025-03-07,03-39-30,230,100,7.94
2025-03-07,03-39-31,230,100,7.94
2025-03-07,03-39-32,230,100,7.94
2025-03-07,03-39-33,230,100,7.94
2025-03-07,03-39-34,230,100,7.94
2025-03-07,03-39-35,233,100,7.94
2025-03-07,03-39-36,233,100,7.94
2025-03-07,03-39-37,232,100,7.94
2025-03-07,03-39-38,232,100,7.94
2025-03-07,03-39-39,227,100,7.94
2025-03-07,03-39-40,227,100,7.94
2025-03-07,03-39-41,233,100,7.94
2025-03-07,03-39-42,233,100,7.94
2025-03-07,03-39-43,225,100,7.94
2025-03-07,03-39-44,225,100,7.94
2025-03-07,03-39-45,235,100,7.94
2025-03-07,03-39-46,235,100,7.94
2025-03-07,03-39-47,225,100,7.94
2025-03-07,03-39-48,225,100,7.94
2025-03-07,03-39-49,239,100,7.94
2025-03-07,03-39-50,239,100,7.94
2025-03-07,03-39-51,230,100,7.94
2025-03-07,03-39-52,230,100,7.94
2025-03-07,03-39-53,230,100,7.94
2025-03-07,03-39-54,230,100,7.94
2025-03-07,03-39-55,230,100,7.94
2025-03-07,03-39-56,230,100,7.94
2025-03-07,03-39-57,234,100,7.94
2025-03-07,03-39-58,234,100,7.94
2025-03-07,03-39-59,230,100,7.94
2025-03-07,03-40-00,230,100,7.94
2025-03-07,03-40-01,230,100,7.94
2025-03-07,03-40-02,230,100,7.94
2025-03-07,03-40-03,232,100,7.94
2025-03-07,03-40-04,232,100,7.94
2025-03-07,03-40-05,233,100,7.94
2025-03-07,03-40-06,233,100,7.94
2025-03-07,03-40-07,234,100,7.94
2025-03-07,03-40-08,234,100,7.94
2025-03-07,03-40-09,232,100,7.94
2025-03-07,03-40-10,232,100,7.94
2025-03-07,03-40-11,231,100,7.94
2025-03-07,03-40-12,231,100,7.94
2025-03-07,03-40-13,227,100,7.94
2025-03-07,03-40-14,227,100,7.94
2025-03-07,03-40-15,234,100,7.94
2025-03-07,03-40-16,234,100,7.94
2025-03-07,03-40-17,227,100,7.94
2025-03-07,03-40-18,227,100,7.94
2025-03-07,03-40-19,234,100,7.94
2025-03-07,03-40-20,234,100,7.94
2025-03-07,03-40-21,226,100,7.94
2025-03-07,03-40-22,226,100,7.94
2025-03-07,03-40-23,235,100,7.94
2025-03-07,03-40-24,235,100,7.94
2025-03-07,03-40-25,225,100,7.94
2025-03-07,03-40-26,225,100,7.94
2025-03-07,03-40-27,229,100,7.94
2025-03-07,03-40-28,229,100,7.94
2025-03-07,03-40-29,229,100,7.94
2025-03-07,03-40-30,233,100,7.94
2025-03-07,03-40-31,233,100,7.94
2025-03-07,03-40-32,230,100,7.94
2025-03-07,03-40-33,230,100,7.94
2025-03-07,03-40-34,232,100,7.94
2025-03-07,03-40-35,232,100,7.94
2025-03-07,03-40-36,228,100,7.94
2025-03-07,03-40-37,228,100,7.94
2025-03-07,03-40-38,232,100,7.94
2025-03-07,03-40-39,232,100,7.94
2025-03-07,03-40-40,226,100,7.94
2025-03-07,03-40-41,226,100,7.94
2025-03-07,03-40-42,236,100,7.94
2025-03-07,03-40-43,236,100,7.94
2025-03-07,03-40-44,227,100,7.94
2025-03-07,03-40-45,227,100,7.94
2025-03-07,03-40-46,234,100,7.94
2025-03-07,03-40-47,234,100,7.94
2025-03-07,03-40-48,228,100,7.94
2025-03-07,03-40-49,228,100,7.94
2025-03-07,03-40-50,233,100,7.94
2025-03-07,03-40-51,233,100,7.94
2025-03-07,03-40-52,226,100,7.94
2025-03-07,03-40-53,226,100,7.94
2025-03-07,03-40-54,234,100,7.94
2025-03-07,03-40-55,234,100,7.94
2025-03-07,03-40-56,229,100,7.94
2025-03-07,03-40-57,229,100,7.94
2025-03-07,03-40-58,234,100,7.94
2025-03-07,03-40-59,234,100,7.94
2025-03-07,03-41-00,226,100,7.94
2025-03-07,03-41-01,226,100,7.94
2025-03-07,03-41-02,234,100,7.94
2025-03-07,03-41-03,234,100,7.94
2025-03-07,03-41-04,226,100,7.94
2025-03-07,03-41-05,226,100,7.94
2025-03-07,03-41-06,233,100,7.94
2025-03-07,03-41-07,233,100,7.94
2025-03-07,03-41-08,226,100,7.94
2025-03-07,03-41-09,226,100,7.94
2025-03-07,03-41-10,238,100,7.94
2025-03-07,03-41-11,238,100,7.94
2025-03-07,03-41-12,226,100,7.94
2025-03-07,03-41-13,226,100,7.94
2025-03-07,03-41-14,233,100,7.94
2025-03-07,03-41-15,233,100,7.94
2025-03-07,03-41-16,227,100,7.94
2025-03-07,03-41-17,227,100,7.94
2025-03-07,03-41-18,234,100,7.94
2025-03-07,03-41-19,234,100,7.94
2025-03-07,03-41-20,226,100,7.94
2025-03-07,03-41-21,226,100,7.94
2025-03-07,03-41-22,234,100,7.94
2025-03-07,03-41-23,234,100,7.94
2025-03-07,03-41-24,227,100,7.94
2025-03-07,03-41-25,227,100,7.94
2025-03-07,03-41-26,234,100,7.94
