Date,Depth,Set Number
2025-03-07,6,2
Date (Year-Mon-Day),Time (Hour-Min-Sec),Soil Moisture Value,Soil Moisture (%),Soil Temperature (°C)
2025-03-07,03-30-21,359,85,7.69
2025-03-07,03-30-22,359,85,7.69
2025-03-07,03-30-23,356,85,7.63
2025-03-07,03-30-24,356,85,7.63
2025-03-07,03-30-25,361,84,7.63
2025-03-07,03-30-26,361,84,7.63
2025-03-07,03-30-27,353,85,7.63
2025-03-07,03-30-28,353,85,7.63
2025-03-07,03-30-29,366,84,7.63
2025-03-07,03-30-30,366,84,7.63
2025-03-07,03-30-31,347,86,7.63
2025-03-07,03-30-32,347,86,7.63
2025-03-07,03-30-33,359,85,7.63
2025-03-07,03-30-34,359,85,7.63
2025-03-07,03-30-35,349,86,7.63
2025-03-07,03-30-36,349,86,7.63
2025-03-07,03-30-37,355,85,7.63
2025-03-07,03-30-38,355,85,7.63
2025-03-07,03-30-39,354,85,7.63
2025-03-07,03-30-40,354,85,7.63
2025-03-07,03-30-41,354,85,7.63
2025-03-07,03-30-42,354,85,7.63
2025-03-07,03-30-43,356,85,7.69
2025-03-07,03-30-44,356,85,7.69
2025-03-07,03-30-45,355,85,7.63
2025-03-07,03-30-46,355,85,7.63
2025-03-07,03-30-47,356,85,7.63
2025-03-07,03-30-48,356,85,7.63
2025-03-07,03-30-49,353,85,7.69
2025-03-07,03-30-50,353,85,7.69
2025-03-07,03-30-51,359,85,7.63
2025-03-07,03-30-52,359,85,7.63
2025-03-07,03-30-53,350,86,7.63
2025-03-07,03-30-54,350,86,7.63
2025-03-07,03-30-55,362,84,7.63
2025-03-07,03-30-56,362,84,7.63
2025-03-07,03-30-57,348,86,7.63
2025-03-07,03-30-58,348,86,7.63
2025-03-07,03-30-59,362,84,7.63
2025-03-07,03-31-00,362,84,7.63
2025-03-07,03-31-01,355,85,7.69
2025-03-07,03-31-02,355,85,7.69
2025-03-07,03-31-03,354,85,7.63
2025-03-07,03-31-04,354,85,7.63
2025-03-07,03-31-05,358,85,7.63
2025-03-07,03-31-06,358,85,7.63
2025-03-07,03-31-07,355,85,7.63
2025-03-07,03-31-08,355,85,7.63
2025-03-07,03-31-09,355,85,7.69
2025-03-07,03-31-10,355,85,7.69
2025-03-07,03-31-11,355,85,7.63
2025-03-07,03-31-12,355,85,7.63
2025-03-07,03-31-13,355,85,7.63
2025-03-07,03-31-14,355,85,7.63
2025-03-07,03-31-15,355,85,7.63
2025-03-07,03-31-16,354,85,7.63
2025-03-07,03-31-17,354,85,7.63
2025-03-07,03-31-18,356,85,7.63
2025-03-07,03-31-19,356,85,7.63
2025-03-07,03-31-20,356,85,7.63
2025-03-07,03-31-21,356,85,7.63
2025-03-07,03-31-22,356,85,7.63
2025-03-07,03-31-23,356,85,7.63
2025-03-07,03-31-24,359,85,7.63
2025-03-07,03-31-25,359,85,7.63
2025-03-07,03-31-26,357,85,7.63
2025-03-07,03-31-27,357,85,7.63
2025-03-07,03-31-28,353,85,7.63
2025-03-07,03-31-29,353,85,7.63
2025-03-07,03-31-30,354,85,7.63
2025-03-07,03-31-31,354,85,7.63
2025-03-07,03-31-32,355,85,7.69
2025-03-07,03-31-34,355,85,7.69
2025-03-07,03-31-35,356,85,7.63
2025-03-07,03-31-36,356,85,7.63
2025-03-07,03-31-37,357,85,7.69
2025-03-07,03-31-38,357,85,7.69
2025-03-07,03-31-39,353,85,7.69
2025-03-07,03-31-40,353,85,7.69
2025-03-07,03-31-41,354,85,7.69
2025-03-07,03-31-42,354,85,7.69
2025-03-07,03-31-43,356,85,7.69
2025-03-07,03-31-44,356,85,7.69
2025-03-07,03-31-45,354,85,7.63
2025-03-07,03-31-46,354,85,7.63
2025-03-07,03-31-47,354,85,7.63
2025-03-07,03-31-48,354,85,7.63
2025-03-07,03-31-49,354,85,7.69
2025-03-07,03-31-50,354,85,7.69
2025-03-07,03-31-51,353,85,7.63
2025-03-07,03-31-52,353,85,7.63
2025-03-07,03-31-53,354,85,7.63
2025-03-07,03-31-54,354,85,7.63
2025-03-07,03-31-55,354,85,7.69
2025-03-07,03-31-56,354,85,7.69
2025-03-07,03-31-57,358,85,7.69
2025-03-07,03-31-58,358,85,7.69
2025-03-07,03-31-59,354,85,7.63
2025-03-07,03-32-00,354,85,7.63
2025-03-07,03-32-01,353,85,7.69
2025-03-07,03-32-02,353,85,7.69
2025-03-07,03-32-03,353,85,7.63
2025-03-07,03-32-04,353,85,7.63
2025-03-07,03-32-05,356,85,7.63
2025-03-07,03-32-06,356,85,7.63
2025-03-07,03-32-07,354,85,7.69
2025-03-07,03-32-08,354,85,7.69
2025-03-07,03-32-09,354,85,7.63
2025-03-07,03-32-10,354,85,7.63
2025-03-07,03-32-11,354,85,7.69
2025-03-07,03-32-12,354,85,7.69
2025-03-07,03-32-13,354,85,7.63
2025-03-07,03-32-14,354,85,7.63
2025-03-07,03-32-15,353,85,7.69
2025-03-07,03-32-16,353,85,7.69
2025-03-07,03-32-17,357,85,7.69
2025-03-07,03-32-18,357,85,7.69
2025-03-07,03-32-19,352,85,7.69
2025-03-07,03-32-20,352,85,7.69
2025-03-07,03-32-21,357,85,7.63
2025-03-07,03-32-22,357,85,7.63
2025-03-07,03-32-23,349,86,7.69
2025-03-07,03-32-24,349,86,7.69
2025-03-07,03-32-25,359,85,7.69
2025-03-07,03-32-26,359,85,7.69
2025-03-07,03-32-27,348,86,7.63
2025-03-07,03-32-28,348,86,7.63
2025-03-07,03-32-29,358,85,7.69
2025-03-07,03-32-30,358,85,7.69
2025-03-07,03-32-31,349,86,7.69
2025-03-07,03-32-32,349,86,7.69
2025-03-07,03-32-33,357,85,7.69
2025-03-07,03-32-34,357,85,7.69
2025-03-07,03-32-35,354,85,7.63
2025-03-07,03-32-36,354,85,7.63
2025-03-07,03-32-37,354,85,7.69
2025-03-07,03-32-38,354,85,7.69
2025-03-07,03-32-39,354,85,7.69
2025-03-07,03-32-40,354,85,7.69
2025-03-07,03-32-41,355,85,7.69
2025-03-07,03-32-42,355,85,7.69
2025-03-07,03-32-43,356,85,7.63
2025-03-07,03-32-44,356,85,7.63
2025-03-07,03-32-45,356,85,7.69
2025-03-07,03-32-46,356,85,7.69
2025-03-07,03-32-47,357,85,7.63
2025-03-07,03-32-48,357,85,7.63
2025-03-07,03-32-49,354,85,7.69
2025-03-07,03-32-50,354,85,7.69
2025-03-07,03-32-51,355,85,7.69
2025-03-07,03-32-52,355,85,7.69
2025-03-07,03-32-53,352,85,7.69
2025-03-07,03-32-54,352,85,7.69
2025-03-07,03-32-55,357,85,7.69
2025-03-07,03-32-56,357,85,7.69
2025-03-07,03-32-57,348,86,7.69
2025-03-07,03-32-58,348,86,7.69
2025-03-07,03-32-59,360,84,7.63
2025-03-07,03-33-00,360,84,7.63
2025-03-07,03-33-01,360,84,7.63
2025-03-07,03-33-02,360,84,7.63
2025-03-07,03-33-03,360,84,7.63
2025-03-07,03-33-04,351,86,7.69
2025-03-07,03-33-05,351,86,7.69
2025-03-07,03-33-06,353,85,7.63
2025-03-07,03-33-07,353,85,7.63
2025-03-07,03-33-08,353,85,7.63
2025-03-07,03-33-09,353,85,7.63
2025-03-07,03-33-10,356,85,7.69
2025-03-07,03-33-11,356,85,7.69
2025-03-07,03-33-12,353,85,7.69
2025-03-07,03-33-13,353,85,7.69
2025-03-07,03-33-14,363,84,7.69
2025-03-07,03-33-15,363,84,7.69
2025-03-07,03-33-16,352,85,7.69
2025-03-07,03-33-17,352,85,7.69
2025-03-07,03-33-18,361,84,7.69
2025-03-07,03-33-19,361,84,7.69
2025-03-07,03-33-20,345,86,7.69
2025-03-07,03-33-21,345,86,7.69
2025-03-07,03-33-22,361,84,7.69
2025-03-07,03-33-23,361,84,7.69
2025-03-07,03-33-24,351,86,7.69
2025-03-07,03-33-25,351,86,7.69
2025-03-07,03-33-26,365,84,7.69
2025-03-07,03-33-27,365,84,7.69
2025-03-07,03-33-28,352,85,7.69
2025-03-07,03-33-29,352,85,7.69
2025-03-07,03-33-30,354,85,7.69
2025-03-07,03-33-31,354,85,7.69
2025-03-07,03-33-32,357,85,7.69
2025-03-07,03-33-33,357,85,7.69
2025-03-07,03-33-34,357,85,7.69
2025-03-07,03-33-35,357,85,7.69
2025-03-07,03-33-36,356,85,7.69
2025-03-07,03-33-37,356,85,7.69
2025-03-07,03-33-38,357,85,7.69
2025-03-07,03-33-39,357,85,7.69
2025-03-07,03-33-40,358,85,7.69
2025-03-07,03-33-41,358,85,7.69
2025-03-07,03-33-42,354,85,7.69
2025-03-07,03-33-43,354,85,7.69
2025-03-07,03-33-44,355,85,7.69
2025-03-07,03-33-45,355,85,7.69
2025-03-07,03-33-46,352,85,7.69
2025-03-07,03-33-47,352,85,7.69
2025-03-07,03-33-48,356,85,7.63
2025-03-07,03-33-49,356,85,7.63
2025-03-07,03-33-50,347,86,7.63
2025-03-07,03-33-51,347,86,7.63
2025-03-07,03-33-52,367,83,7.69
2025-03-07,03-33-53,367,83,7.69
2025-03-07,03-33-54,353,85,7.69
2025-03-07,03-33-55,353,85,7.69
2025-03-07,03-33-56,354,85,7.69
2025-03-07,03-33-57,354,85,7.69
2025-03-07,03-33-58,354,85,7.69
2025-03-07,03-33-59,354,85,7.69
2025-03-07,03-34-00,353,85,7.69
2025-03-07,03-34-01,353,85,7.69
2025-03-07,03-34-02,354,85,7.69
2025-03-07,03-34-03,354,85,7.69
2025-03-07,03-34-04,354,85,7.69
2025-03-07,03-34-05,354,85,7.69
2025-03-07,03-34-06,355,85,7.69
2025-03-07,03-34-07,355,85,7.69
2025-03-07,03-34-08,356,85,7.69
2025-03-07,03-34-09,356,85,7.69
2025-03-07,03-34-10,355,85,7.69
2025-03-07,03-34-11,355,85,7.69
2025-03-07,03-34-12,349,86,7.69
2025-03-07,03-34-13,349,86,7.69
2025-03-07,03-34-14,357,85,7.69
2025-03-07,03-34-16,357,85,7.69
2025-03-07,03-34-17,350,86,7.69
2025-03-07,03-34-18,350,86,7.69
2025-03-07,03-34-19,359,85,7.69
2025-03-07,03-34-20,359,85,7.69
2025-03-07,03-34-21,347,86,7.69
2025-03-07,03-34-22,347,86,7.69
2025-03-07,03-34-23,362,84,7.69
2025-03-07,03-34-24,362,84,7.69
2025-03-07,03-34-25,348,86,7.69
2025-03-07,03-34-26,348,86,7.69
2025-03-07,03-34-27,354,85,7.69
2025-03-07,03-34-28,354,85,7.69
2025-03-07,03-34-29,353,85,7.69
2025-03-07,03-34-30,353,85,7.69
2025-03-07,03-34-31,354,85,7.69
2025-03-07,03-34-32,354,85,7.69
2025-03-07,03-34-33,353,85,7.69
2025-03-07,03-34-34,353,85,7.69
2025-03-07,03-34-35,353,85,7.69
2025-03-07,03-34-36,353,85,7.69
2025-03-07,03-34-37,357,85,7.69
2025-03-07,03-34-38,357,85,7.69
2025-03-07,03-34-39,357,85,7.69
2025-03-07,03-34-40,357,85,7.69
2025-03-07,03-34-41,357,85,7.63
2025-03-07,03-34-42,357,85,7.63
2025-03-07,03-34-43,355,85,7.63
2025-03-07,03-34-44,355,85,7.63
2025-03-07,03-34-45,354,85,7.69
2025-03-07,03-34-46,354,85,7.69
2025-03-07,03-34-47,353,85,7.69
2025-03-07,03-34-48,353,85,7.69
2025-03-07,03-34-49,353,85,7.69
2025-03-07,03-34-50,353,85,7.69
2025-03-07,03-34-51,353,85,7.69
2025-03-07,03-34-52,352,85,7.69
2025-03-07,03-34-53,352,85,7.69
2025-03-07,03-34-54,357,85,7.69
2025-03-07,03-34-55,357,85,7.69
2025-03-07,03-34-56,356,85,7.69
2025-03-07,03-34-57,356,85,7.69
2025-03-07,03-34-58,356,85,7.69
2025-03-07,03-34-59,356,85,7.69
2025-03-07,03-35-00,356,85,7.69
2025-03-07,03-35-01,356,85,7.69
2025-03-07,03-35-02,354,85,7.69
2025-03-07,03-35-03,354,85,7.69
2025-03-07,03-35-04,354,85,7.69
2025-03-07,03-35-05,354,85,7.69
2025-03-07,03-35-06,355,85,7.69
2025-03-07,03-35-07,355,85,7.69
2025-03-07,03-35-08,358,85,7.69
2025-03-07,03-35-09,358,85,7.69
2025-03-07,03-35-10,354,85,7.69
2025-03-07,03-35-11,354,85,7.69
2025-03-07,03-35-12,357,85,7.69
2025-03-07,03-35-13,357,85,7.69
2025-03-07,03-35-14,354,85,7.69
2025-03-07,03-35-15,354,85,7.69
2025-03-07,03-35-16,354,85,7.69
2025-03-07,03-35-17,354,85,7.69
2025-03-07,03-35-18,357,85,7.69
2025-03-07,03-35-19,357,85,7.69
2025-03-07,03-35-20,356,85,7.69
2025-03-07,03-35-21,356,85,7.69
2025-03-07,03-35-22,357,85,7.69
2025-03-07,03-35-23,357,85,7.69
2025-03-07,03-35-24,356,85,7.69
2025-03-07,03-35-25,356,85,7.69
2025-03-07,03-35-26,354,85,7.69
2025-03-07,03-35-27,354,85,7.69
2025-03-07,03-35-28,354,85,7.69
2025-03-07,03-35-29,354,85,7.69
2025-03-07,03-35-30,356,85,7.69
2025-03-07,03-35-31,356,85,7.69
2025-03-07,03-35-32,356,85,7.69
2025-03-07,03-35-33,356,85,7.69
2025-03-07,03-35-34,357,85,7.69
2025-03-07,03-35-35,357,85,7.69
2025-03-07,03-35-36,353,85,7.69
2025-03-07,03-35-37,353,85,7.69
2025-03-07,03-35-38,355,85,7.69
2025-03-07,03-35-39,355,85,7.69
2025-03-07,03-35-40,353,85,7.69
2025-03-07,03-35-41,353,85,7.69
2025-03-07,03-35-42,354,85,7.69
2025-03-07,03-35-43,354,85,7.69
2025-03-07,03-35-44,353,85,7.69
2025-03-07,03-35-45,353,85,7.69
2025-03-07,03-35-46,358,85,7.69
2025-03-07,03-35-47,358,85,7.69
2025-03-07,03-35-48,357,85,7.69
2025-03-07,03-35-49,357,85,7.69
2025-03-07,03-35-50,353,85,7.69
2025-03-07,03-35-51,353,85,7.69
2025-03-07,03-35-52,354,85,7.69
2025-03-07,03-35-53,354,85,7.69
2025-03-07,03-35-54,359,85,7.69
2025-03-07,03-35-55,359,85,7.69
2025-03-07,03-35-56,356,85,7.69
2025-03-07,03-35-57,356,85,7.69
2025-03-07,03-35-58,362,84,7.69
2025-03-07,03-35-59,362,84,7.69
2025-03-07,03-36-00,349,86,7.69
2025-03-07,03-36-01,349,86,7.69
2025-03-07,03-36-02,357,85,7.69
2025-03-07,03-36-03,357,85,7.69
2025-03-07,03-36-04,351,86,7.69
2025-03-07,03-36-05,351,86,7.69
2025-03-07,03-36-06,357,85,7.69
2025-03-07,03-36-07,357,85,7.69
2025-03-07,03-36-08,350,86,7.69
2025-03-07,03-36-09,350,86,7.69
2025-03-07,03-36-10,358,85,7.69
2025-03-07,03-36-11,358,85,7.69
2025-03-07,03-36-12,353,85,7.69
2025-03-07,03-36-13,353,85,7.69
2025-03-07,03-36-14,363,84,7.69
2025-03-07,03-36-15,363,84,7.69
2025-03-07,03-36-16,347,86,7.69
2025-03-07,03-36-17,347,86,7.69
2025-03-07,03-36-18,359,85,7.69
2025-03-07,03-36-19,359,85,7.69
2025-03-07,03-36-20,348,86,7.69
2025-03-07,03-36-21,348,86,7.69
2025-03-07,03-36-22,361,84,7.69
2025-03-07,03-36-23,361,84,7.69
2025-03-07,03-36-24,349,86,7.69
2025-03-07,03-36-25,349,86,7.69
2025-03-07,03-36-26,356,85,7.69
2025-03-07,03-36-27,356,85,7.69
2025-03-07,03-36-28,349,86,7.69
2025-03-07,03-36-29,349,86,7.69
2025-03-07,03-36-30,362,84,7.69
2025-03-07,03-36-31,362,84,7.69
2025-03-07,03-36-32,356,85,7.69
2025-03-07,03-36-33,356,85,7.69
2025-03-07,03-36-34,353,85,7.69
2025-03-07,03-36-35,353,85,7.69
2025-03-07,03-36-36,353,85,7.69
2025-03-07,03-36-37,353,85,7.69
2025-03-07,03-36-38,353,85,7.69
2025-03-07,03-36-39,354,85,7.69
2025-03-07,03-36-40,354,85,7.69
2025-03-07,03-36-41,358,85,7.69
2025-03-07,03-36-42,358,85,7.69
2025-03-07,03-36-43,355,85,7.69
2025-03-07,03-36-44,355,85,7.69
2025-03-07,03-36-45,359,85,7.69
2025-03-07,03-36-46,359,85,7.69
2025-03-07,03-36-47,349,86,7.69
2025-03-07,03-36-48,349,86,7.69
2025-03-07,03-36-49,357,85,7.69
2025-03-07,03-36-50,357,85,7.69
2025-03-07,03-36-51,351,86,7.69
2025-03-07,03-36-52,351,86,7.69
2025-03-07,03-36-53,361,84,7.69
2025-03-07,03-36-54,361,84,7.69
2025-03-07,03-36-55,348,86,7.69
2025-03-07,03-36-57,348,86,7.69
2025-03-07,03-36-58,358,85,7.69
2025-03-07,03-36-59,358,85,7.69
2025-03-07,03-37-00,353,85,7.75
2025-03-07,03-37-01,353,85,7.75
2025-03-07,03-37-02,353,85,7.69
2025-03-07,03-37-03,353,85,7.69
2025-03-07,03-37-04,354,85,7.69
2025-03-07,03-37-05,354,85,7.69
2025-03-07,03-37-06,353,85,7.69
2025-03-07,03-37-07,353,85,7.69
2025-03-07,03-37-08,354,85,7.69
2025-03-07,03-37-09,354,85,7.69
2025-03-07,03-37-10,353,85,7.69
2025-03-07,03-37-11,353,85,7.69
2025-03-07,03-37-12,354,85,7.69
2025-03-07,03-37-13,354,85,7.69
2025-03-07,03-37-14,356,85,7.69
2025-03-07,03-37-15,356,85,7.69
2025-03-07,03-37-16,356,85,7.69
2025-03-07,03-37-17,356,85,7.69
2025-03-07,03-37-18,349,86,7.69
2025-03-07,03-37-19,349,86,7.69
2025-03-07,03-37-20,360,84,7.69
2025-03-07,03-37-21,360,84,7.69
2025-03-07,03-37-22,350,86,7.69
2025-03-07,03-37-23,350,86,7.69
2025-03-07,03-37-24,358,85,7.69
2025-03-07,03-37-25,358,85,7.69
2025-03-07,03-37-26,354,85,7.69
2025-03-07,03-37-27,354,85,7.69
2025-03-07,03-37-28,356,85,7.69
2025-03-07,03-37-29,356,85,7.69
2025-03-07,03-37-30,357,85,7.69
2025-03-07,03-37-31,357,85,7.69
2025-03-07,03-37-32,355,85,7.69
2025-03-07,03-37-33,355,85,7.69
2025-03-07,03-37-34,356,85,7.69
2025-03-07,03-37-35,356,85,7.69
2025-03-07,03-37-36,355,85,7.69
2025-03-07,03-37-37,355,85,7.69
2025-03-07,03-37-38,359,85,7.69
2025-03-07,03-37-39,359,85,7.69
2025-03-07,03-37-40,350,86,7.69
2025-03-07,03-37-41,350,86,7.69
2025-03-07,03-37-42,358,85,7.69
2025-03-07,03-37-43,358,85,7.69
2025-03-07,03-37-44,351,86,7.69
2025-03-07,03-37-45,351,86,7.69
2025-03-07,03-37-46,362,84,7.69
2025-03-07,03-37-47,362,84,7.69
2025-03-07,03-37-48,356,85,7.69
2025-03-07,03-37-49,356,85,7.69
2025-03-07,03-37-50,356,85,7.69
2025-03-07,03-37-51,356,85,7.69
2025-03-07,03-37-52,357,85,7.69
2025-03-07,03-37-53,357,85,7.69
2025-03-07,03-37-54,356,85,7.69
2025-03-07,03-37-55,356,85,7.69
2025-03-07,03-37-56,357,85,7.69
2025-03-07,03-37-57,357,85,7.69
2025-03-07,03-37-58,354,85,7.69
2025-03-07,03-37-59,354,85,7.69
2025-03-07,03-38-00,357,85,7.69
2025-03-07,03-38-01,357,85,7.69
2025-03-07,03-38-02,352,85,7.69
2025-03-07,03-38-03,352,85,7.69
2025-03-07,03-38-04,356,85,7.69
2025-03-07,03-38-05,356,85,7.69
2025-03-07,03-38-06,348,86,7.69
2025-03-07,03-38-07,348,86,7.69
2025-03-07,03-38-08,359,85,7.69
2025-03-07,03-38-09,359,85,7.69
2025-03-07,03-38-10,351,86,7.69
2025-03-07,03-38-11,351,86,7.69
2025-03-07,03-38-12,360,84,7.69
2025-03-07,03-38-13,360,84,7.69
2025-03-07,03-38-14,353,85,7.69
2025-03-07,03-38-15,353,85,7.69
2025-03-07,03-38-16,357,85,7.69
2025-03-07,03-38-17,357,85,7.69
2025-03-07,03-38-18,355,85,7.69
2025-03-07,03-38-19,355,85,7.69
2025-03-07,03-38-20,354,85,7.69
2025-03-07,03-38-21,354,85,7.69
2025-03-07,03-38-22,354,85,7.69
2025-03-07,03-38-23,354,85,7.69
2025-03-07,03-38-24,354,85,7.69
2025-03-07,03-38-25,354,85,7.69
2025-03-07,03-38-26,354,85,7.69
2025-03-07,03-38-27,354,85,7.69
2025-03-07,03-38-28,354,85,7.69
2025-03-07,03-38-29,354,85,7.69
2025-03-07,03-38-31,354,85,7.69
2025-03-07,03-38-32,354,85,7.69
2025-03-07,03-38-33,355,85,7.69
2025-03-07,03-38-34,355,85,7.69
2025-03-07,03-38-35,352,85,7.69
2025-03-07,03-38-36,352,85,7.69
2025-03-07,03-38-37,357,85,7.69
2025-03-07,03-38-38,357,85,7.69
2025-03-07,03-38-39,352,85,7.69
2025-03-07,03-38-40,352,85,7.69
2025-03-07,03-38-41,359,85,7.69
2025-03-07,03-38-42,359,85,7.69
2025-03-07,03-38-43,348,86,7.69
2025-03-07,03-38-44,348,86,7.69
2025-03-07,03-38-45,358,85,7.75
2025-03-07,03-38-46,358,85,7.75
2025-03-07,03-38-47,348,86,7.69
2025-03-07,03-38-48,348,86,7.69
2025-03-07,03-38-49,353,85,7.69
2025-03-07,03-38-50,353,85,7.69
2025-03-07,03-38-51,353,85,7.69
2025-03-07,03-38-52,353,85,7.69
2025-03-07,03-38-53,356,85,7.69
2025-03-07,03-38-54,356,85,7.69
2025-03-07,03-38-55,354,85,7.69
2025-03-07,03-38-56,354,85,7.69
2025-03-07,03-38-57,353,85,7.69
2025-03-07,03-38-58,353,85,7.69
2025-03-07,03-38-59,354,85,7.69
2025-03-07,03-39-00,354,85,7.69
2025-03-07,03-39-01,357,85,7.69
2025-03-07,03-39-02,357,85,7.69
2025-03-07,03-39-03,354,85,7.69
2025-03-07,03-39-04,354,85,7.69
2025-03-07,03-39-05,352,85,7.69
2025-03-07,03-39-06,352,85,7.69
2025-03-07,03-39-07,361,84,7.69
2025-03-07,03-39-08,361,84,7.69
2025-03-07,03-39-09,349,86,7.69
2025-03-07,03-39-10,349,86,7.69
2025-03-07,03-39-11,358,85,7.69
2025-03-07,03-39-12,358,85,7.69
2025-03-07,03-39-13,346,86,7.69
2025-03-07,03-39-14,346,86,7.69
2025-03-07,03-39-15,359,85,7.69
2025-03-07,03-39-16,359,85,7.69
2025-03-07,03-39-17,348,86,7.69
2025-03-07,03-39-18,348,86,7.69
2025-03-07,03-39-19,359,85,7.69
2025-03-07,03-39-20,359,85,7.69
2025-03-07,03-39-21,356,85,7.69
2025-03-07,03-39-22,356,85,7.69
2025-03-07,03-39-23,353,85,7.69
2025-03-07,03-39-25,353,85,7.69
2025-03-07,03-39-26,353,85,7.69
2025-03-07,03-39-27,353,85,7.69
2025-03-07,03-39-28,355,85,7.75
2025-03-07,03-39-29,355,85,7.75
2025-03-07,03-39-30,354,85,7.69
2025-03-07,03-39-31,354,85,7.69
2025-03-07,03-39-32,353,85,7.69
2025-03-07,03-39-33,353,85,7.69
2025-03-07,03-39-34,354,85,7.69
2025-03-07,03-39-35,354,85,7.69
2025-03-07,03-39-36,356,85,7.75
2025-03-07,03-39-37,356,85,7.75
2025-03-07,03-39-38,355,85,7.75
2025-03-07,03-39-39,355,85,7.75
2025-03-07,03-39-40,349,86,7.69
2025-03-07,03-39-41,349,86,7.69
2025-03-07,03-39-42,356,85,7.75
2025-03-07,03-39-43,356,85,7.75
2025-03-07,03-39-44,349,86,7.69
2025-03-07,03-39-45,349,86,7.69
2025-03-07,03-39-46,360,84,7.69
2025-03-07,03-39-47,360,84,7.69
2025-03-07,03-39-48,348,86,7.69
2025-03-07,03-39-49,348,86,7.69
2025-03-07,03-39-50,360,84,7.69
2025-03-07,03-39-51,360,84,7.69
2025-03-07,03-39-52,351,86,7.75
2025-03-07,03-39-53,351,86,7.75
2025-03-07,03-39-54,354,85,7.69
2025-03-07,03-39-55,354,85,7.69
2025-03-07,03-39-56,354,85,7.69
2025-03-07,03-39-57,354,85,7.69
2025-03-07,03-39-58,357,85,7.75
2025-03-07,03-39-59,357,85,7.75
2025-03-07,03-40-00,354,85,7.69
2025-03-07,03-40-01,354,85,7.69
2025-03-07,03-40-02,353,85,7.69
2025-03-07,03-40-03,353,85,7.69
2025-03-07,03-40-04,353,85,7.69
2025-03-07,03-40-05,353,85,7.69
2025-03-07,03-40-06,355,85,7.75
2025-03-07,03-40-07,355,85,7.75
2025-03-07,03-40-08,357,85,7.69
2025-03-07,03-40-09,357,85,7.69
2025-03-07,03-40-10,357,85,7.69
2025-03-07,03-40-11,357,85,7.69
2025-03-07,03-40-12,354,85,7.69
2025-03-07,03-40-13,354,85,7.69
2025-03-07,03-40-14,350,86,7.69
2025-03-07,03-40-15,350,86,7.69
2025-03-07,03-40-16,361,84,7.69
2025-03-07,03-40-17,361,84,7.69
2025-03-07,03-40-18,353,85,7.75
2025-03-07,03-40-19,353,85,7.75
2025-03-07,03-40-20,357,85,7.69
2025-03-07,03-40-21,357,85,7.69
2025-03-07,03-40-22,346,86,7.69
2025-03-07,03-40-23,346,86,7.69
2025-03-07,03-40-24,358,85,7.69
2025-03-07,03-40-25,358,85,7.69
2025-03-07,03-40-26,358,85,7.69
2025-03-07,03-40-27,358,85,7.69
2025-03-07,03-40-28,358,85,7.69
2025-03-07,03-40-29,353,85,7.69
2025-03-07,03-40-30,353,85,7.69
2025-03-07,03-40-31,359,85,7.69
2025-03-07,03-40-32,359,85,7.69
2025-03-07,03-40-33,355,85,7.69
2025-03-07,03-40-34,355,85,7.69
2025-03-07,03-40-35,356,85,7.69
2025-03-07,03-40-36,356,85,7.69
2025-03-07,03-40-37,353,85,7.75
2025-03-07,03-40-38,353,85,7.75
2025-03-07,03-40-39,355,85,7.69
2025-03-07,03-40-40,355,85,7.69
2025-03-07,03-40-41,351,86,7.69
2025-03-07,03-40-42,351,86,7.69
2025-03-07,03-40-43,360,84,7.69
2025-03-07,03-40-44,360,84,7.69
2025-03-07,03-40-45,349,86,7.69
2025-03-07,03-40-46,349,86,7.69
2025-03-07,03-40-47,357,85,7.69
2025-03-07,03-40-48,357,85,7.69
2025-03-07,03-40-49,350,86,7.69
2025-03-07,03-40-50,350,86,7.69
2025-03-07,03-40-51,356,85,7.69
2025-03-07,03-40-52,356,85,7.69
2025-03-07,03-40-53,350,86,7.69
2025-03-07,03-40-54,350,86,7.69
2025-03-07,03-40-55,356,85,7.69
2025-03-07,03-40-56,356,85,7.69
2025-03-07,03-40-57,353,85,7.75
2025-03-07,03-40-58,353,85,7.75
2025-03-07,03-40-59,356,85,7.69
2025-03-07,03-41-00,356,85,7.69
2025-03-07,03-41-01,349,86,7.75
2025-03-07,03-41-02,349,86,7.75
2025-03-07,03-41-03,358,85,7.75
2025-03-07,03-41-04,358,85,7.75
2025-03-07,03-41-05,349,86,7.69
2025-03-07,03-41-06,349,86,7.69
2025-03-07,03-41-07,357,85,7.69
2025-03-07,03-41-08,357,85,7.69
2025-03-07,03-41-09,348,86,7.75
2025-03-07,03-41-10,348,86,7.75
2025-03-07,03-41-11,361,84,7.69
2025-03-07,03-41-12,361,84,7.69
2025-03-07,03-41-13,351,86,7.69
2025-03-07,03-41-14,351,86,7.69
2025-03-07,03-41-15,359,85,7.69
2025-03-07,03-41-16,359,85,7.69
2025-03-07,03-41-17,349,86,7.75
2025-03-07,03-41-18,349,86,7.75
2025-03-07,03-41-19,356,85,7.69
2025-03-07,03-41-20,356,85,7.69
2025-03-07,03-41-21,345,86,7.69
2025-03-07,03-41-22,345,86,7.69
2025-03-07,03-41-23,356,85,7.75
2025-03-07,03-41-24,356,85,7.75
2025-03-07,03-41-25,353,85,7.75
2025-03-07,03-41-26,353,85,7.75
2025-03-07,03-41-27,356,85,7.75
